11/05/2015,62082.00
12/05/2015,65009.00
13/05/2015,66033.00
14/05/2015,65058.00
15/05/2015,64069.00
18/05/2015,65015.00
19/05/2015,63048.00
20/05/2015,63052.00
21/05/2015,6407.00
22/05/2015,6407.00
25/05/2015,0.00
26/05/2015,61065.00
27/05/2015,61035.00
28/05/2015,60012.00
29/05/2015,63016.00
01/06/2015,62087.00
02/06/2015,63014.00
03/06/2015,62078.00
04/06/2015,60034.00
05/06/2015,60036.00
08/06/2015,61033.00
09/06/2015,63023.00
10/06/2015,64068.00
11/06/2015,63076.00
12/06/2015,63019.00
15/06/2015,60099.00
16/06/2015,60075.00
17/06/2015,60075.00
18/06/2015,61037.00
19/06/2015,59041.00
22/06/2015,60054.00
23/06/2015,61067.00
24/06/2015,61063.00
25/06/2015,60024.00
26/06/2015,60014.00
29/06/2015,59003.00
30/06/2015,60031.00
01/07/2015,61065.00
02/07/2015,61073.00
03/07/2015,59006.00
06/07/2015,57019.00
07/07/2015,54072.00
08/07/2015,5507.00
09/07/2015,57083.00
10/07/2015,57072.00
13/07/2015,57063.00
14/07/2015,5702.00
15/07/2015,57034.00
16/07/2015,57031.00
17/07/2015,56038.00
20/07/2015,56042.00
21/07/2015,55094.00
22/07/2015,56036.00
23/07/2015,55076.00
24/07/2015,54029.00
27/07/2015,54007.00
28/07/2015,5403.00
29/07/2015,54073.00
30/07/2015,54029.00
31/07/2015,53029.00
03/08/2015,49049.00
04/08/2015,49008.00
05/08/2015,49004.00
06/08/2015,4708.00
07/08/2015,47054.00
10/08/2015,4803.00
11/08/2015,47033.00
12/08/2015,48029.00
13/08/2015,48001.00
14/08/2015,47079.00
17/08/2015,47077.00
18/08/2015,47.00
19/08/2015,45075.00
20/08/2015,45063.00
21/08/2015,43084.00
24/08/2015,41059.00
25/08/2015,41086.00
26/08/2015,41076.00
27/08/2015,44046.00
28/08/2015,47097.00
31/08/2015,0.00
01/09/2015,4808.00
02/09/2015,47067.00
03/09/2015,50041.00
04/09/2015,48059.00
07/09/2015,46042.00
08/09/2015,48088.00
09/09/2015,48004.00
10/09/2015,47077.00
11/09/2015,46087.00
14/09/2015,45087.00
15/09/2015,45091.00
16/09/2015,49035.00
17/09/2015,48027.00
18/09/2015,47028.00
21/09/2015,47064.00
22/09/2015,46069.00
23/09/2015,48.00
24/09/2015,47006.00
25/09/2015,47028.00
28/09/2015,46004.00
29/09/2015,47058.00
30/09/2015,47029.00
01/10/2015,47048.00
02/10/2015,46055.00
05/10/2015,49045.00
06/10/2015,51034.00
07/10/2015,51066.00
08/10/2015,52013.00
09/10/2015,52008.00
12/10/2015,50095.00
13/10/2015,48094.00
14/10/2015,48025.00
15/10/2015,47087.00
16/10/2015,48096.00
19/10/2015,47051.00
20/10/2015,46093.00
21/10/2015,46072.00
22/10/2015,46059.00
23/10/2015,4603.00
26/10/2015,46057.00
27/10/2015,45054.00
28/10/2015,4706.00
29/10/2015,48004.00
30/10/2015,48.00
02/11/2015,47091.00
03/11/2015,48.00
04/11/2015,46096.00
05/11/2015,47019.00
06/11/2015,46009.00
09/11/2015,45038.00
10/11/2015,46044.00
11/11/2015,44098.00
12/11/2015,44098.00
13/11/2015,41098.00
16/11/2015,40028.00
17/11/2015,41028.00
18/11/2015,41045.00
19/11/2015,42022.00
20/11/2015,42049.00
23/11/2015,4307.00
24/11/2015,44038.00
25/11/2015,43056.00
26/11/2015,43055.00
27/11/2015,43007.00
30/11/2015,43073.00
01/12/2015,42097.00
02/12/2015,41092.00
03/12/2015,42.00
04/12/2015,41044.00
07/12/2015,39069.00
08/12/2015,39044.00
09/12/2015,39004.00
10/12/2015,38065.00
11/12/2015,36099.00
14/12/2015,36051.00
15/12/2015,37066.00
16/12/2015,36096.00
17/12/2015,36029.00
18/12/2015,36076.00
21/12/2015,35034.00
22/12/2015,35026.00
23/12/2015,35079.00
24/12/2015,37022.00
